店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
乐天港记·粤港澳私房菜(汇南广场店),137,47,茶餐厅,南浦,https://www.dianping.com/shop/Ej8TG5u2dw8NImbt,口味:8.2环境:8.2服务:8.4,周一至周日10:30-21:30
炊囍私厨·时鲜料理·红楼情愫,709,291,私房菜,北京路商业区,https://www.dianping.com/shop/k3tGWUaIj7OL3gmy,口味:8.5环境:8.3服务:8.4,周一至周日11:30-22:00
食必居·茶点·广粤名菜(广州塔店),3531,119,广州菜,客村/赤岗,https://www.dianping.com/shop/lak8J6sZe5S7BRVo,口味:8.5环境:9.0服务:8.3,周一至周日11:00-14:0017:00-21:00
惠来品味鱼仔店·潮汕味,340,103,潮汕菜,西村/西场,https://www.dianping.com/shop/k4Wxs4rGOfdSE2Je,口味:8.5环境:8.4服务:8.4,周一至周日11:00-14:3017:00-22:00
九龙冰室之龙家班(高德置地店),1987,48,茶餐厅,花城汇/高德置地,https://www.dianping.com/shop/G5NfcbwIZKhNBKlZ,口味:8.4环境:8.3服务:8.3,周一至周日10:00-22:00
如轩·海鲜砂锅粥·潮汕菜(沿江东路店),5253,74,粤菜馆,沿江路/二沙岛,https://www.dianping.com/shop/l8LXiOCGejGMsHET,口味:8.5环境:8.6服务:8.3,周一至周日全天
拾勝牛·安格斯烧肉放题·团建聚餐(万胜广场店),4057,134,融合烤肉,琶洲,https://www.dianping.com/shop/l1j8mJLKrR8Z8Kn6,口味:9.0环境:8.9服务:9.1,周一至周日11:00-16:0017:00-22:00
大夫山力恒自助烧烤场(广州首店),2788,86,烤肉自助,钟村,https://www.dianping.com/shop/laulVnEWon38FgzH,口味:8.6环境:8.2服务:8.3,周一至周日10:00-22:00
花园酒店·CAROUSEL360凌璇阁旋转餐厅,2271,408,自助餐,小北/淘金,https://www.dianping.com/shop/G3OxG3o38nGuopOs,口味:8.1环境:9.0服务:8.5,周一至周日18:00-22:30
融合四喜茶餐厅(水坑店),111,43,茶餐厅,番禺区,https://www.dianping.com/shop/iVfebtCkEnq8cpdw,口味:8.3环境:8.3服务:8.4,周一至周日11:00-21:00
大吉大莉餐厅·南洋中餐(正佳广场店),7452,82,南洋中菜,天河城/体育中心,https://www.dianping.com/shop/H3TppuHGaSy3U5zc,口味:8.3环境:8.4服务:8.2,周一至周日11:00-15:0017:00-22:00
灵芝鸡(粤垦路店),827,67,粤菜馆,燕岭/五山,https://www.dianping.com/shop/l4VSv7pORgBJ7E7H,口味:8.4环境:8.2服务:8.6,周一至周日10:00-14:0017:00-22:00
八叔酒家(罗冲围店),258,48,粤菜馆,罗冲围/金沙洲,https://www.dianping.com/shop/Hak4KPAnYvaD3d29,口味:8.4环境:8.0服务:8.3,周一至周日11:00-14:0017:00-21:00
多喝汤·滋养炖汤(高德置地店),204,28,茶餐厅,珠江新城,https://www.dianping.com/shop/H7gtvSMBxcFrXDeQ,口味:8.7环境:8.6服务:8.7,周一至周五07:30-21:302023-09-29至2023-10-05休息
蔡澜港式点心(领展购物广场店),8062,78,粤式茶点,沙面,https://www.dianping.com/shop/Fc8qc2KdNtUupdQx,口味:8.7环境:8.4服务:8.4,周一至周日08:00-22:00
小太阳烧烤场(小洲村店),313,73,烤肉自助,海珠区,https://www.dianping.com/shop/k3xwhIjJhvWOwNWQ,口味:8.5环境:8.4服务:8.5,周一至周日10:00-22:00
元素自助餐厅·刺身生蚝海鲜·汇华希尔顿逸林酒店(萝...,1234,239,海鲜自助,科学城/萝岗高德汇,https://www.dianping.com/shop/G4xxqgkG4tv0zQOx,口味:8.2环境:8.7服务:8.5,周六周日06:30-11:0017:30-21:30周一至周四06:30-10:00周五06:30-10:00...
蒙肥羊·潮汕牛肉火锅烤肉自助(东圃店),14570,84,自助餐,车陂/东圃,https://www.dianping.com/shop/GaEFkzrkkPVZ6MOB,口味:7.6环境:7.8服务:7.6,周一至周日10:30-22:30
紫荆咖啡厅(南沙大酒店),460,156,自助餐,南沙区,https://www.dianping.com/shop/FmVbJEh8bke2e9PK,口味:7.6环境:7.9服务:7.8,周一至周日06:30-21:00
圣捞海鲜自助百汇餐厅(增城万达店),351,80,海鲜自助,万达广场,https://www.dianping.com/shop/k7GNdqmrQHCuevtc,口味:7.4环境:7.5服务:7.4,周一至周日11:00-22:00
新千悦酒家,61,92,海鲜自助,太平镇/太平商业街,https://www.dianping.com/shop/k6Sjb40LCiZiWzGu,口味:7.2环境:7.2服务:7.2,周一至周日10:00-22:00
阳光蛋壳(西坊大院店),27,45,自助餐,市桥,https://www.dianping.com/shop/H8Xt9Kihs0PGTCY3,口味:7.3环境:7.4服务:7.3,周一至周日09:00-19:00
和焱烧·和牛烧肉活鳗放题,73,133,自助餐,天河城/体育中心,https://www.dianping.com/shop/l3RzBtF8WiNySFne,口味:8.2环境:8.1服务:8.3,周一至周日11:30-14:3017:00-22:30
广州保利洲际酒店·月色西餐厅,1839,360,自助餐,琶洲,https://www.dianping.com/shop/H4hm4NX16NIK69tj,口味:8.1环境:9.0服务:8.7,周六周日11:30-14:3017:30-21:30周一至周五12:00-14:3017:30-21:30
虾泰度·流水虾海鲜刺身放题,872,253,海鲜自助,机场路沿线,https://www.dianping.com/shop/k6ezYnDZzYVELgE3,口味:8.3环境:8.1服务:8.0,周六周日12:00-23:00周一至周五16:30-23:002023-09-29至2023-10-0712:00-...
禾麦寿司·寿喜锅·烧鸟自助放题(上社店),360,60,日式自助,天河公园/上社,https://www.dianping.com/shop/G9kwc44aJ7WEngAk,口味:7.8环境:8.0服务:8.2,周一至周日11:00-14:3016:30-22:00
牛七鲜·火锅烤肉专门店,85,66,自助餐,均禾,https://www.dianping.com/shop/H4GZzXbodwgbvw2i,口味:7.7环境:7.9服务:7.9,周一至周日11:00-24:00
坚哥牛杂牛骨牛鞭·自助牛杂煲(里仁洞店),13,53,自助餐,长隆/南村,https://www.dianping.com/shop/la8FK3SLwvaw0tlW,口味:6.9环境:6.7服务:6.8,周一至周日17:30-02:00
御水泉自助餐,13,387,自助餐,长隆/南村,https://www.dianping.com/shop/l5WvpxHqBqPz3fOq,口味:6.7环境:6.7服务:6.7,无
金韩宫韩式自助烤肉火锅(棠下店),428,76,自助餐,棠下,https://www.dianping.com/shop/G6KxAKJxbZLNmiSB,口味:6.4环境:6.5服务:6.6,周一至周日10:30-02:00
牛皇叔自助烧烤火锅专家(光明西店),2064,64,自助餐,挂绿广场/泰富广场,https://www.dianping.com/shop/kaJaoIp4xUNbDFCh,口味:7.1环境:7.2服务:7.3,周一至周日08:00-23:00
鸟剑居酒屋(东汇城店),668,136,日本料理,东汇城/人人乐,https://www.dianping.com/shop/k6BMzYvYl9LSALJr,口味:9.2环境:9.2服务:9.2,周一至周日11:30-14:0017:30-02:00
满分烧肉·Yakiniku(万科广场店),627,108,日式烧烤/烤肉,小新塘,https://www.dianping.com/shop/l8lBIBHRf6u834Y1,口味:9.2环境:9.2服务:9.2,周一至周日10:00-22:00
king大志·和牛烧肉酒场(天河北店),3135,218,日式烧烤/烤肉,天河北/广州东站,https://www.dianping.com/shop/i6gcBxS7OgjqSBBR,口味:9.2环境:9.0服务:9.1,周一至周五11:30-14:0017:30-23:00周六周日11:30-23:00
极炙·日式炭火烧肉(兴盛汇店),4175,232,日式烧烤/烤肉,珠江新城,https://www.dianping.com/shop/H1bvxCrsjlivQ02q,口味:9.1环境:9.0服务:9.2,周一至周五11:30-15:0017:00-24:00周六周日11:30-24:00
鸟鹏烧鸟居酒屋(番禺万博店),445,126,日本料理,长隆/南村,https://www.dianping.com/shop/G2yMlxeH4i7mkIwS,口味:9.1环境:9.1服务:9.2,周一至周日11:00-14:0017:30-02:00
大雄寿司(洛浦店),1617,91,日本料理,南浦,https://www.dianping.com/shop/k7I5qJHe9ZSkA6E0,口味:9.1环境:9.0服务:9.1,周一至周日11:00-21:30
摩打食堂(珠影星光城店),11454,122,日本料理,客村/赤岗,https://www.dianping.com/shop/k4eU9aCSJl7fTjWp,口味:9.0环境:8.8服务:9.1,周一至周日11:00-22:00
大阪烧肉BAKA一代(广州本店),1013,231,日式烧烤/烤肉,珠江新城,https://www.dianping.com/shop/l1F7aa3CcCkq6pNC,口味:9.1环境:8.9服务:9.1,周一至周日12:00-23:00
茂Omakase(珠江新城店),284,741,日本料理,珠江新城,https://www.dianping.com/shop/H1g5EnBAOsA8IZdx,口味:9.0环境:9.1服务:9.1,周一至周日11:30-14:0018:00-22:30
赞·创意料理·烧鸟·铁板烧,188,96,日本料理,南浦,https://www.dianping.com/shop/l2e1knZM0QfUP7D2,口味:8.7环境:8.6服务:8.7,周一至周日11:00-14:0016:30-22:00
火垂火居酒屋(淘金店),3139,119,日本料理,小北/淘金,https://www.dianping.com/shop/G4yzDz9yR37uWuim,口味:8.7环境:9.1服务:9.1,周一至周日11:00-14:0017:30-02:00
傷心酒店·小酒馆,115,84,日本料理,长隆/南村,https://www.dianping.com/shop/G1qYBmC3HF4AWQkh,口味:8.5环境:8.6服务:8.8,周一至周日17:30-03:00
鳗久居酒屋·蒲烧鳗鱼(客村店),774,71,日本料理,客村/赤岗,https://www.dianping.com/shop/G6uS4J2rzit4FnoN,口味:8.5环境:8.4服务:8.6,周一至周日11:30-22:00
长崎屋日本料理(天河北路店),475,178,日本料理,天河城/体育中心,https://www.dianping.com/shop/G8LII0VrqVv673uS,口味:8.5环境:8.5服务:8.5,周一至周日10:30-14:0017:00-22:30
大喜居酒屋·烧串(北京路天河城店),982,99,日本料理,北京路商业区,https://www.dianping.com/shop/H98OXz7q4SzCdNNG,口味:8.7环境:9.0服务:9.0,周一至周五11:30-15:0017:00-22:00周六周日11:30-22:00
今崎烧·关西寿喜烧专门店(美林M·LIVE天地西座店),3138,100,日式火锅,车陂/东圃,https://www.dianping.com/shop/k1IOmgMQjpYbMhZQ,口味:8.7环境:8.9服务:8.7,周一至周日11:30-21:30
猫鲜生日本料理(铂金店),727,87,寿司,来又来/大润发,https://www.dianping.com/shop/k6F1OGZrEPlwY2Ir,口味:9.1环境:9.1服务:9.1,周一至周日10:30-22:00
御前十七(琶洲保利店),5582,94,日本料理,琶洲,https://www.dianping.com/shop/l1gUWsuOI97RglbH,口味:9.0环境:9.0服务:9.0,周一至周日11:30-21:30
秋枫媚料理(嘉裕太阳城店),1546,93,日本料理,嘉裕太阳城,https://www.dianping.com/shop/l15vlpIQ3x2b8QZm,口味:8.8环境:9.0服务:9.1,周一至周日11:30-22:00
鳗几·活烤鳗鱼专门店(太古汇店),915,113,日本料理,石牌/龙口,https://www.dianping.com/shop/G17gyeuogMDXIRGI,口味:9.0环境:8.8服务:9.1,周一至周日11:00-22:00
白金酉玉Toritama(汇坊店),2306,291,日本料理,石牌/龙口,https://www.dianping.com/shop/ka0SOC4P3HsUh2LR,口味:8.4环境:8.5服务:8.5,周一至周日17:30-01:00
豚魔·自家製豚骨拉麵(江南西店),2234,71,日式面条,江南西,https://www.dianping.com/shop/H4li7n957VNQsT9Z,口味:8.3环境:8.6服务:9.0,周一至周日11:30-15:0018:00-21:30
欢喜地摊烧鸟(龙洞店),79,42,日本料理,龙洞/岑村,https://www.dianping.com/shop/k6wBbgvdoa6VHBOc,口味:8.3环境:7.9服务:8.3,周一至周日17:30-01:30
一宗深夜食堂(体育西路店),1291,133,日本料理,天河城/体育中心,https://www.dianping.com/shop/G4tXxAfC3Ob4FTAO,口味:8.3环境:8.3服务:8.5,周一至周日17:30-03:00
秋枫媚料理(江南西店),1915,89,日本料理,江南西,https://www.dianping.com/shop/G5MLI7jDX6NfUlSh,口味:8.4环境:8.7服务:8.7,周一至周日11:30-22:00
大川荞鳗人日料,52,83,日本料理,正佳广场,https://www.dianping.com/shop/G2znTBBFzUOWRu5d,口味:8.3环境:8.3服务:8.4,周一至周日11:00-14:0017:30-22:30
味千拉面(广州南沙万达广场店),570,43,日式面条,金州商业区,https://www.dianping.com/shop/HaLmaC6Q6b2AoVLV,口味:8.1环境:8.3服务:8.3,周一至周日10:30-21:00
大喜居酒屋·烧串(教育路店),3308,112,日本料理,北京路商业区,https://www.dianping.com/shop/k8nVFolWRVAjqnBD,口味:8.1环境:8.2服务:8.3,周六周日12:00-22:30周一至周五12:00-14:3017:00-22:30
鱼意寿司(南站喜街分店),53,55,寿司,广州南站,https://www.dianping.com/shop/l5gaai1KFOAYHWqI,口味:7.8环境:7.9服务:7.9,周一至周日11:00-21:30
新保荟三文鱼茶餐厅(渔人码头店),787,95,日本料理,洛溪,https://www.dianping.com/shop/G7kVBtRZgo80u3ea,口味:7.8环境:7.8服务:8.0,周一至周日11:00-22:00
京桥料理,231,86,日本料理,燕岭/五山,https://www.dianping.com/shop/k3ANMAIwxZnUDuQx,口味:8.1环境:7.8服务:8.2,周一至周日11:30-14:0017:00-22:30
花菱烧鸟居酒屋(融创店),278,110,日本料理,融创茂,https://www.dianping.com/shop/l3O5sBI0JEdKVnOL,口味:8.0环境:8.2服务:8.2,周一至周日17:00-01:00
东海居酒屋(天河店),932,98,日本料理,天河城/体育中心,https://www.dianping.com/shop/laNs1lRnhLu6WHj0,口味:7.8环境:8.3服务:8.3,周四至周六12:00-14:0017:00-02:00周一至周三周日12:00-14:0017:00-22:30
吉兆中华料理(昌岗地铁站店),733,66,寿司,江南大道沿线,https://www.dianping.com/shop/l2ZzoPZXjfw2CiVK,口味:8.7环境:8.7服务:8.6,周一至周日10:00-21:30
元气寿司(云门NEWPARK店),1116,92,寿司,嘉禾/人和,https://www.dianping.com/shop/l2uXNqI8DphfFUQ3,口味:8.5环境:8.9服务:8.9,周一至周日11:00-22:00
嵐·日本料理(乐峰广场店),1457,130,日本料理,工业大道沿线,https://www.dianping.com/shop/l6Q5U1NNoYNeOOtt,口味:8.4环境:8.6服务:8.4,周一至周日11:00-22:00
单春·日式烧肉(珠江新城店),87,1449,日式烧烤/烤肉,珠江新城,https://www.dianping.com/shop/k2bsThcAdMeIu0fU,口味:8.1环境:8.2服务:8.5,周一至周日18:00-23:00
禾米寿司(长兴店),230,32,寿司,天河客运站,https://www.dianping.com/shop/lacWvVpfdubcOmFi,口味:7.9环境:7.8服务:8.0,周一至周日10:30-22:00
争鲜寿司PLUS(动漫星城店),897,57,寿司,北京路商业区,https://www.dianping.com/shop/k985Tvq6IBZ0fKTZ,口味:8.0环境:8.4服务:8.1,周一至周日11:00-21:30
元気简厨(东门商业街店),145,68,日式简餐/快餐,新塘,https://www.dianping.com/shop/G54H7GZFs7GfQgVf,口味:7.7环境:7.9服务:7.6,周一至周日10:00-21:30
樱岛·日本九州料理(IFC国金店),1151,104,日本料理,花城汇/高德置地,https://www.dianping.com/shop/k6wIi9fPjB1E75rz,口味:7.9环境:8.1服务:8.2,周一至周日11:30-14:0017:30-21:30
CJ世家酒仓·小酒馆·烧烤·咖啡(桥南店),72,63,日本料理,市桥南,https://www.dianping.com/shop/F3kQBDlfwL1yCr6R,口味:7.7环境:7.8服务:7.6,周一周二14:00-02:00周三至周日12:30-02:00
豚胜·炸猪扒专门店(天娱广场店),90,44,日式简餐/快餐,岗顶/龙口,https://www.dianping.com/shop/H9fuT3pMJSpIPPun,口味:8.1环境:7.8服务:7.8,周一至周日11:00-21:30
火山麵蔵烏冬社(四海城店),164,58,日式简餐/快餐,长隆/南村,https://www.dianping.com/shop/H3rKCR01tJ8bYYZC,口味:7.6环境:8.2服务:8.3,周一至周日11:00-22:00
Letscake来吃蛋糕,55,41,甜品,罗冲围/金沙洲,https://www.dianping.com/shop/H758G7qWTIUDG5zl,口味:8.4环境:8.4服务:8.4,周二至周日11:00-21:002023-10-01至2023-10-02休息
鮨一日本料理(金穗路店),243,1278,日本料理,珠江新城,https://www.dianping.com/shop/G5tdDH07wIku13aO,口味:8.0环境:8.0服务:7.9,周一至周日11:30-14:0017:30-22:00
娘家CUSTOMCAKE(望岗店),573,52,面包烘焙,嘉禾/人和,https://www.dianping.com/shop/iDBKftUBQapigTdZ,口味:8.8环境:8.9服务:8.6,周一至周日11:00-19:00
大猿日本料理(天河南二路店),6588,102,日本料理,天河城/体育中心,https://www.dianping.com/shop/l6uu3VsDDLy1sLy1,口味:8.1环境:8.3服务:8.3,周一至周日11:30-14:3017:00-22:30
一本枫寿司·一本道寿司(东圃分店),684,43,寿司,车陂/东圃,https://www.dianping.com/shop/l1s0YqyN3qKghomC,口味:7.9环境:8.0服务:8.0,周一至周日10:30-24:00
叁纹渔?三文鱼寿司刺身(珠江新城店),103,43,日本料理,花城汇/高德置地,https://www.dianping.com/shop/l2TF31HZ0pNPJshF,口味:7.9环境:8.2服务:8.3,周一至周日10:30-20:00
富士山55·沾麵拉麵店(六运小区店),2820,58,日式面条,天河城/体育中心,https://www.dianping.com/shop/laSD2PO2JY7clqpY,口味:8.1环境:7.5服务:7.7,周一至周日11:30-21:30
GRAINYBAKERY谷瑞(昌岗店),992,36,面包烘焙,江南大道沿线,https://www.dianping.com/shop/k2S3mou8Gw6XOCgp,口味:8.6环境:8.3服务:8.3,周一至周日09:00-21:002023-09-29至2023-10-01休息
八喜冰淇淋蛋糕(海珠店),383,147,面包烘焙,江南大道沿线,https://www.dianping.com/shop/laTvxOjQN7BOSlv9,口味:8.5环境:8.4服务:8.4,周一至周日09:00-21:30
微风轻甜蛋糕定制,531,58,面包烘焙,骏壹万邦,https://www.dianping.com/shop/H7qMrARpUyeKIOpu,口味:8.5环境:8.3服务:8.5,周一至周日08:00-19:00
泽田本家·铜锣烧便利店(igc店),570,20,面包烘焙,兴盛路/猎德,https://www.dianping.com/shop/l7q9BoWpdNv573Qd,口味:8.5环境:8.5服务:8.6,周一至周日10:00-22:00
优可里里蛋糕甜品·下午茶·伴手礼,95,59,甜品,中心城,https://www.dianping.com/shop/l6L4dUz8ZUKzSuVw,口味:8.2环境:8.1服务:8.2,周一至周日10:00-20:00
街尾食糖甜品店(礼岗店),2157,38,甜品,工业大道沿线,https://www.dianping.com/shop/k3gtiAWrVH7uWXKr,口味:8.3环境:7.9服务:8.4,周一周三至周日12:00-21:302023-10-0312:00-21:30
KUMOKUMO(领展广场店),604,39,甜品,领展购物广场,https://www.dianping.com/shop/E3CvAEUvYk249DSD,口味:8.4环境:8.3服务:8.2,周一至周日10:00-22:00
珩记广式糕点(基立道店),444,24,面包烘焙,江南西,https://www.dianping.com/shop/G6Wx20gDSRsvAElu,口味:8.3环境:7.8服务:8.2,周一至周日11:00-19:00
沙湾姜埋奶(兴新包店),1607,16,甜品,康王路,https://www.dianping.com/shop/l4gueM79lEZ4RYEK,口味:8.1环境:7.4服务:7.7,周一至周日11:00-23:00
喜提HITBAKERY,208,46,面包烘焙,市桥,https://www.dianping.com/shop/l9oqx1DAnFmrwmfv,口味:8.1环境:8.5服务:8.3,周一至周日08:00-18:00
TRIFORCE,431,38,面包烘焙,五羊新城,https://www.dianping.com/shop/l5K50545LE3T5dVo,口味:8.1环境:8.1服务:8.2,周一至周日09:00-20:30
龟金正(朝天路店),209,23,甜品,北京路商业区,https://www.dianping.com/shop/l65qaISddIcrMj8W,口味:8.1环境:8.0服务:8.2,周一至周日11:30-21:30
VENCHI闻绮(天环PARCCENTRAL店),323,73,甜品,天河城/体育中心,https://www.dianping.com/shop/H1HHBDbZ1ZPaAFKp,口味:8.6环境:8.3服务:7.8,周一至周日10:00-22:00
劮空间·YiSpace咖啡,165,26,咖啡厅,琶洲,https://www.dianping.com/shop/G4cp58QP8YcoFGdy,口味:7.9环境:8.3服务:8.2,周一至周日10:30-19:30
卷屋(芳村店),211,68,面包烘焙,芳村,https://www.dianping.com/shop/H4Ama4UjciYElamv,口味:8.1环境:7.7服务:7.8,周一至周日10:00-22:00
广隆蛋挞王(大石店),2624,12,面包烘焙,大石,https://www.dianping.com/shop/H9ckhW5kE9wznCJk,口味:8.2环境:8.1服务:8.0,周一至周日06:00-23:00
M.O.S木私,308,51,面包烘焙,天河公园/上社,https://www.dianping.com/shop/k1YhCmKi6BtIdIvs,口味:7.9环境:7.6服务:8.2,周一至周六10:30-20:00
露丝卡文(信达金茂广场店),272,28,面包烘焙,沙河/天平架/梅花园,https://www.dianping.com/shop/ERPFem3zN0UakqlS,口味:8.5环境:8.5服务:8.5,周一至周日10:00-22:00
泽田本家·铜锣烧(天河南一路店),7230,19,面包烘焙,天河城/体育中心,https://www.dianping.com/shop/H6Ct35ldFZK6umVx,口味:8.2环境:8.2服务:8.5,周一至周日10:00-22:00
糊天甜品(西华路店),206,8,甜品,中山七八路,https://www.dianping.com/shop/l5J7nLY4Tkw3bjnt,口味:8.3环境:7.2服务:8.0,周一至周日08:30-23:00
马叉虫·Soulbakery,73,37,面包烘焙,东晓南路沿线,https://www.dianping.com/shop/G4VNmli4ye2lxyBK,口味:7.7环境:7.9服务:8.0,周一至周六09:30-19:002023-09-30至2023-10-07休息
暮雪亭（刨冰·糖水）(惠福东路店),991,19,甜品,北京路商业区,https://www.dianping.com/shop/H2KEv6lQfLZCEfWk,口味:8.1环境:7.6服务:7.7,周一至周日11:00-22:30
车仔糖水(聚德花苑店),60,9,甜品,客村/赤岗,https://www.dianping.com/shop/G8BBd91yricKQh20,口味:7.9环境:7.3服务:7.8,周一至周日11:30-24:00
糕房cakehouse,25,21,面包烘焙,洛溪,https://www.dianping.com/shop/G4rvmjznFQ9BSczT,口味:7.8环境:7.8服务:7.9,周五周六09:00-21:30周一至周四周日10:00-20:30
LEMIRAGE,76,78,甜品,兴盛路/猎德,https://www.dianping.com/shop/l1wiVjbVtSZkstn7,口味:7.7环境:8.2服务:8.1,周一至周日12:00-24:00
吃甜时CCakeTime(江南西店),1378,44,面包烘焙,江南西,https://www.dianping.com/shop/H5Qw761ym3PwX4w7,口味:8.0环境:8.1服务:7.9,周一至周日13:00-22:00
